DearEarth.eth,2021-08-03T23:54:25.000Z,BK_0224 FLIPPED BoredApeYC #9961   Bought @ 0.7 ETH ($2,388/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 3 days  PROFIT: $24,408 ( +1460.18%),1,5
theblender,2021-08-03T02:47:42.000Z,Thinking about getting my first ape derivative any suggestions? #BAYC Also anyone know where I can make a custom Hawaiin Shirt with my Ape on it?  @BoredApeYC  #NFTs,0,8
MentARTlist420™,2021-08-03T02:43:09.000Z,Calling out all  @BoredApeYC    Each key unpacks supreme music + many other value propositions that you can learn about from Rich on the quoted thread   Supporting your fellow  should be a no brainer, specially if you're into eclectic music and   #ApeStrongTogether #BAYC,2,14
Javier Lovato | 1169.eth,2021-08-03T02:30:49.000Z,My BAYC/BAKC squad! Shoutout to  @jhirsh03  for helping me find the perfect matching pup for my zombie ape!  @BoredApeYC,3,47
theblender,2021-08-03T02:24:33.000Z,If only  @nbatopshot  and @rohamg had the discipline that  @BoredApeYC  has. The first sign of mass interest @rohamg would have printed 100k more apes in #BAYC 2.0.,1,5
BrianLopez.eth,2021-08-03T02:20:45.000Z,NFT TALK with  @steveaoki  @SethGreen  @JohnLegere  Congratulations on Today's Launch    @BoredApeYC  in the the house #boredapeyatchclub #bayc #nft #community #steveaoki #sethgreen #johnlegere #clubhouse #dominionx #blockchain #apes #digital,0,9
PaperD,2021-08-03T01:53:41.000Z,So many new members, welcome all! If I’m not following you, I will! #BAYC #apefollowape  @BoredApeYC  following lots of other projects too.,0,4
holderofbags 𓂀,2021-08-03T01:53:27.000Z,I couldn't not rock the  @BoredApeYC  merch...  https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/587…,0,27
BlockchainMac,2021-08-03T01:43:38.000Z,These are dope!   Shout out to  @mfigge  for hooking an ape up!     @BoredApeYC,1,8
Phil,2021-08-03T01:41:20.000Z,HUGE love sent to my guy  @mfigge    If I could order these in real life I would’ve… last week. So   @BoredApeYC  #BAYC #NFTCommunity,0,10
Meirav,2021-08-03T01:28:49.000Z,Hold onto your apes my friends! Big things bubbling up all around us...big brand companies are starting to catch on to the power of this community and they all want a piece   @BoredApeYC  #bayc,5,40
Wavyaped.eth,2021-08-03T01:27:17.000Z,Easy future floor price predictions ( if nfts keep going) @larvalabs  Cryptopunks 50eth @BoredApeYC  20eth @coolcatsnft 5eth @GutterCatGang  5eth @the_vogu  3eth @worldofwomennft  2eth @TheDogePoundNFT  2 eth @WickedCraniums  1eth @RealSupDucks  1eth,1,16
American Ape,2021-08-03T01:21:06.000Z,Yooooooo.....  @mfigge  is a BEAST.  I want these IRL, now.  @BoredApeYC  @decentraland  @beijingdou  @NFTboomer,16,101
Tom Oakes,2021-08-03T01:20:54.000Z,I will trade this  @BoredApeYC  blowing it’s brains out derivative I made permissible from  @TAYL0RWTF  collection, a  @McDonalds  gift card and a  @zed_run  horse for a real bored ape. Thank you in advance for doing this business with me. #NFTCommunity #NFTs #BAYC #stopmotionanimation,0,4
f𝕏nction,2021-08-03T01:14:26.000Z,Yo  @BoredApeYC  community:  I'm looking to sell one of these 2 apes. I am will to talk numbers and negotiate, as I've found an ape I want and I need to fund it.  If you're interested in either, DM me.  https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1855…  https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8754…,1,3
BaronVonHustle.eth,2021-08-03T00:45:33.000Z,Ok back home from the  @BoredApeYC  meetup, time to get back to full NFT grind!,1,25
DearEarth.eth,2021-08-03T00:42:05.000Z,0xcb1e..c6ca FLIPPED BoredApeYC #8875   Bought @ 9.5 ETH ($2,534/ETH)  Sold @ 9.98 ETH ($0/ETH)  HODL Duration: 1 day  LOSS: $-24,073 ( -100%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8875…,0,4
adamv.eth,2021-08-03T00:28:47.000Z,Liquid Bored Ape #9230 for @PrestigeWW19! Zoom in for RAINBOW #BoredApeYC #bayc #liquidbayc,1,5
DearEarth.eth,2021-08-03T00:13:54.000Z,0xb4ca..381e FLIPPED BoredApeYC #1730   Bought @ 1 ETH ($2,534/ETH)  Sold @ 11 ETH ($0/ETH)  HODL Duration: 1 day  LOSS: $-2,534 ( -100%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1730…,0,1
GeeGazza ,2021-08-03T00:11:27.000Z,Yo  @Eminem , you ready to join  @BoredApeYC  yet?  Still holding yours for safe keeping.  You know you get IP rights to use him for music videos/merch, right?,14,118
The Grabatars,2021-08-02T22:35:22.000Z,The FREE Cash Grab NFTs claim up for people who own NFTs from @coolcatsnft  @neondistrictRPG  @BoredApeYC  @josiebellini  @SpacePirate_io  @the_vogu  is closing tonight. (~4 hours)  Claim here: https://cashgrab.io/free-claim   Join the Discord https://discord.gg/XEBYNB8PEk  #nft #giveaway #cashgrab,3,7
𝟖𝐓𝐇 𝐏𝐑𝐎𝐉𝐄𝐂𝐓,2021-08-02T22:16:36.000Z,New  @BoredApeYC   in the geo zoo  I made this one for my friend  @redapes   and his association, his work is incredible and exemplary.  We are preparing a little something for you soon   DM for your derivative animal.  #openseaNFT #NFT #BoredApeYC #BoredApe #nftcollectors,4,31
Peteronfire78 カウチヒーロー,2021-08-02T21:52:16.000Z,Holy smokes Voting is LIVE  @PurrnelopesCC  !!! Ape for everyone? Or Ape for 1 holder?  @BoredApeYC,1,9
NFT Art Collective,2021-08-02T21:49:32.000Z,So, the only problem with these amazing #BAYC shoes from  @mfigge  is that now I NEED them IRL...probably can't afford it, but who can make that happen?  Thanks for the badass *free* render! @BoredApeYC  #nftcollector #NFTartist,16,127
dgen.eth,2021-08-02T21:41:36.000Z,True story, I guess I really am a degen: Had Ape #1855 & a Hirst last week. Met two of the founders of Phuture for a  = sold Ape/Hirst & put the proceeds into their Liquidity Mining today ( @168 % APY). Phuture DAO will compete with Balancer..  @BoredApeYC  #DeFi #YieldFarming #NFT,4,9
FLCK,2021-08-02T21:38:53.000Z,Wow!! Thank you so much for the warm welcome!!  @topshotswickie  #BAYC #BoredApeYC  @BoredApeYC  community is dope!  No  The love is real! ,14,139
ricefarmer.eth Bangkok,2021-08-02T21:35:57.000Z,Thank you  @mfigge  for my personal  @BoredApeYC  shoes ! Did the rest of you apes get yours? ,0,9
kata,2021-08-02T21:31:49.000Z,Got myself an ape from  @Regenz_NFT . Will the apes accept me?  @BoredApeYC  #apefollowape,2,6
trdmrk.sol,2021-08-02T21:28:57.000Z,With all this crazy Crypto Punk news I decided to create a little homage Bored Ape   I present to you, Bored Ape #1091 in pixel form   #BoredApeYC  #CRYPTOPUNK,1,1
NickRossi.eth,2021-08-02T21:24:50.000Z,Bruh I need these IRL.  @mfigge  cookin' up these BAYC kicks. So ! #BAYC  @BoredApeYC,0,3
Picasso baby ape / Picasso Ape Mutant,2021-08-02T21:16:02.000Z,Picasso bored ape sold !   @opensea  @boredapeyc  thanks  @ADuocrypto   144 adopted   10% will be donate for children   https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/33471077740815336644207333630678705806324114697619059550958109203572063207425/…  #opensea #nft #nfts #nftart #nftcommunity #cryptoart #collectibles #picassoape #babyape #nftdrop #boredapeyachtclub,1,3
TurtleRat,2021-08-02T20:50:49.000Z,New ape who this. Another  derivative from  @para__kingdom   @BoredApeYC  this guy doesn't miss.,3,13
TheLastDJ.eth,2021-08-02T20:50:40.000Z,Thanks  @mfigge  for these sweet kicks he designed for my ape. Now how to get them made IRL  @boredapeyc,0,9
Bored Ape Yacht Express (BAYEX)™,2021-08-02T20:42:28.000Z,UTILITY UNLOCKING SOON  @BoredApeYC  #NFT #Bayc,2,10
DearEarth.eth,2021-08-02T20:41:28.000Z,Raithy FLIPPED BoredApeYC #7404   Bought @ 0.3 ETH ($3,826/ETH)  Sold @ 8.4 ETH ($2,556/ETH)  HODL Duration: 2 months 19 days  PROFIT: $20,323 ( +1770.57%),1,4
earlyworm.eth,2021-08-02T20:36:25.000Z,Joining the ranks changing my profile pic to my forever ape    @BoredApeYC  #BAYC   #NewProfilePic,2,25
timeless8.eth,2021-08-02T20:32:52.000Z,So this happened this past week,   Told yall people are sleeping on this! Looking forward to making some announcements this week with  @boredapeyachtex  Only 1% of all apes will have this exclusive Black Card!  @BoredApeYC,15,108
WARHODL,2021-08-02T20:32:08.000Z,"APE ON" 1/1 Queen's Guard soup can includes Bored Ape #8715 NFT, which BAYC floor is 8.5eth right now. Or, collect #8715 and I'll gift you the 1/1.   https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/1669234646752956742131729118005573511948652980581924368403907054069482520577…  #NFT #NFTs #NFTcollector #NFTcollectors  @dogemasterbot  @boredapeyc  @herkshire  #boredapes #boredape,4,14
na$hty,2021-08-02T20:28:38.000Z,I flipped a free BAKC dog into an  @XCOPYART  Afterburn, two  @GutterCatGang , and two Art Blocks Curated last month that have all pumped since.   All for the price of 0.  Just a perk of the club  @BoredApeYC,5,51
thespacejvnkie.eth,2021-08-02T20:12:32.000Z,Heeelllooo #NFTcommuity! Should we join the  @BoredApeYC ?,1,2
figge,2021-08-02T19:48:23.000Z,all apes need shoes!!  i've got 10,000 pairs ready.  shoot me a DM and we'll get your ape set up!!   @BoredApeYC,160,716
Danny Kass,2021-08-02T19:46:40.000Z,It time to get Trippy with Trippy BAYC 4893 an official  @BoredApeYC  derivative for the #nftcollector out there. This makes great for your profile pics many colorful options to choose from with only 3 ever minted on #blockchain. #BAYC #artist https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:656123…,1,2
Winston | NFTD | OVERWORLD,2021-08-02T18:56:22.000Z,Absolutely honoured to be featured in this incredible  @BoredApeYC  piece by  @TimpersHD  - can’t wait to pick up mine on Wednesday ,1,13
Toby Lasso,2021-08-02T18:45:38.000Z,I went to the  @BoredApeYC  meet in Venice on Saturday and met some of the most amazing and vibrant people in our community. Here's what I learned from my first IRL NFT meet up! 1/,1,12
DAVID BIANCHI,2021-08-02T18:40:57.000Z,My new guy  @BoredApeYC  #1981. I picked him up 2 weeks ago and am happy to have 2 apes now!!  @boredApeCOMIC LETS GOOO!!! 8.2 ETH FLOOR  OOF OOF! #bayc #nft #nftcollector,17,159
Kevin F.,2021-08-02T18:40:44.000Z,What a dope night!!! Shout out to  @APEDcollective  for bringing all these dope folk together!  @naxeesi  killed the airdrop!!! We getting our Apes soon man!!  @BoredApeYC  y’all dope! @moneybagmari1 always amazing! Y’all inspired a Cool Cat to make some moves!!!!,1,10
MoPΞΞT.ΞTH Filter Degen to the max,2021-08-02T18:38:23.000Z,Check out  @SkullKidsNFT  @GloriousCrypto  @GameBoizNFT  @ZombiesBit  @BoredApeYC  @CancerFzckinsux  all these are projects I personally own and collect myself love the art from all these artists,0,1
DOTSORA,2021-08-02T18:36:22.000Z,y'all need one of them #boredbananas to play the game.   sweep the floor before it's too late!   .04eth and rising!  prizes TBA! @bored_bananas   @BoredApeYC  ,5,19
jeffscottworld (, ),2021-08-02T18:34:49.000Z,No idea what’s going on here but here’s a  @BoredApeYC  spotting,0,11
nftbhai,2021-08-02T18:31:13.000Z,I heard if I buy a  @BoredApeYC  I will get a few more followers?,2,7
Baron von Red,2021-08-02T18:08:36.000Z,What does  @BoredApeYC  community think about mutant breeding?  Will it be better to have as many apes as possible so you can breed more or better to consolidate and try and buy up more expensive and rarer traits?,8,27
Timpers,2021-08-02T18:01:55.000Z,Ape FURMO  EP 2 of The Boring Ape Chronicles  Drops Wednesday 4th 3PM EST! Edition of 100. @BoredApeYC  #NFT #cryptoart #pixelart #BAYC,183,943
phaaz,2021-08-02T16:56:20.000Z,I rejoined  @BoredApeYC  last week  After thinking I was a genius for flipping apes, I realized I’d always regret not owning one forever.  Now just need to follow the 3000+ ape owners who joined since…   #apefollowape,12,183
bigdogbrothers.eth,2021-08-02T16:55:14.000Z,More and more of my friends have been reaching out to learn about  @BoredApeYC   and NFT's in general.   One called me up last night... 30 minutes later he is setting up a metamask wallet and looking for a floor ape  More unique owners on their way.   #ApesStrongTogether,2,6
TheDankestPepe.Sol,2021-08-02T16:54:41.000Z,Just aping around in VRChat with my legendary Ape 98 from  @kami_kur0  , this shii is too sick  https://opensea.io/KamikazeEChan    @cryptoavatarsio  @victorkunai  @BoredApeYC    #NFT #NFTs #BAYC #NFTCommunity $ETH,6,7
BoBill.eth,2021-08-02T16:52:13.000Z,wen  @BoredApeYC  merch?,0,2
theblender,2021-08-02T16:49:27.000Z,#NewProfilePic I think this may be my last #NewProfilePic. Unless I can get my dream ape this will be my forever ape. Anyone know where I can make a custom Hawian Shirt? $BAYC  @BoredApeYC,0,4
The Canvas,2021-08-02T16:42:04.000Z,If you’re an OG  @BoredApeYC ,  @WickedCraniums  or  @BullsOnTheBlock  and I haven’t followed you, comment below and I’ll do so. Or you can point me where to go to follow everyone!    #NFTCommunity,0,2
PIPSLLC,2021-08-02T16:36:59.000Z,Yeah Boi  @BoredApeYC  @NftsTips  @NFTsWTF  @NylaCollection  @garyvee  @RichVagner  @strawberry_wtf  @future_surfer  @QuantumVariant  @quazrmusic,1,5
ChicoPink.eth,2021-08-02T16:34:38.000Z,Awesome news by the  @BoredApeYC  team. This'll be a fun bday experience ;),1,3
DearEarth.eth,2021-08-02T16:22:03.000Z,0x31ed..7d9a FLIPPED BoredApeYC #893   Bought @ 8.99 ETH  Sold @ 8.4 ETH  HODL Duration: 1 day  LOSS: $1,559 ( -6.56%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/893…,0,4
BaronVonHustle.eth,2021-08-02T16:13:01.000Z,Have you ever wondered how talented the  @BoredApeYC  community is?   I met  @RegisterArtist  about 2 weeks ago and commissioned this masterpiece of Jason the Ape. It’s 48” x 48” and truly spectacular.  DM  @RegisterArtist  soon to commission your painting before he gets super busy! ,9,38
turk,2021-08-02T16:10:51.000Z,Congrats to  @NFTGOATS  for the massive sale! Ape friends, give him a follow! He has flown under the radar for too long and has an incredible  @BoredApeYC  collection.,2,8
0N1 FORCE,2021-08-02T15:12:11.000Z,Our artist  @trueIMCMPLX  also creates incredible  @BoredApeYC  derivative works! Check it out here ,13,53
IMCMPLX,2021-08-02T15:05:49.000Z,CMPLX Bored Ape Update: Finally I get to come back to my ape series. Ape as Zilliqa, Flash Knight from Moon Protocol series joins the lineup. Designed by IMCMPLX. A  @BoredApeYC  derivative project.  https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/95244422103683785322755004813805761009338730323441693328353436059567220850693…,28,126
MoPΞΞT.ΞTH Filter Degen to the max,2021-08-02T15:04:50.000Z,Got me sweet ass new ape shoes! #BAYC  @BoredApeYC  @tropoFarmer  @mmwalk2  @Ape6056  @SkullKidsNFT  @CancerFzckinsux  so stoked! Got me and my son a pair and more on the way!!!!,0,3
LAROC,2021-08-02T15:01:22.000Z,Why Bored Ape Avatars Are Taking Over Twitter @BoredApeYC  @DEXXADNFT  @jessew_art    https://newyorker.com/culture/infinite-scroll/why-bored-ape-avatars-are-taking-over-twitter?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=the-new-yorker&utm_social-type=earned… via  @NewYorker,3,9
DOTSORA,2021-08-02T14:59:01.000Z,#boredbananas with #bayc stickers have been flying off the shelf, but there are still two of them for under .2eth  these resell often for .5 eth, that's a quick 2x for flippers!  who's getting them?? @bored_bananas  @BoredApeYC    https://opensea.io/assets/0xe19b9d6538c1ab71434098d9806a7cec5b186ba0/272…,2,8
big nft guy 12,2021-08-02T14:58:20.000Z,I will be buying my first  @BoredApeYC  tonight please do not the raise the floor  Sincerely your favourite degen ,1,7
GG,2021-08-02T14:55:01.000Z,So freaking pumped to become a member of the legendary  @BoredApeYC  today!! Can’t wait to be a part of this special crew! Also burned my  @punkscomic  today for the legendary nft token!! Let’s goooo!!!,19,293
DearEarth.eth,2021-08-02T14:47:17.000Z,Kthings FLIPPED BoredApeYC #4815   Bought @ 0.5 ETH  Sold @ 19 ETH  HODL Duration: 2 months 14 days  PROFIT: $48,105 ( +3700%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4815…,1,2
DearEarth.eth,2021-08-02T14:45:15.000Z,Gooz FLIPPED BoredApeYC #7641   Bought @ 2.99 ETH  Sold @ 11 ETH  HODL Duration: 1 month 16 days  PROFIT: $20,828 ( +267.89%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7641…,1,4
JINX ᵍᵐ,2021-08-02T14:43:34.000Z,Who’s gonna get their ape hands on this gem?  #10004  Convince me not to #hodl  @bored_bananas   @BoredApeYC   @MeditatorMasked    #boredbananas #BAYC #NFT #NFTCommunity ,4,5
DearEarth.eth,2021-08-02T14:43:14.000Z,mru069 FLIPPED BoredApeYC #5508   Bought @ 0.5 ETH  Sold @ 9.49 ETH  HODL Duration: 2 months 17 days  PROFIT: $23,376 ( +1798%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5508…,0,2
DearEarth.eth,2021-08-02T14:33:11.000Z,0x8387..e813 FLIPPED BoredApeYC #1963   Bought @ 2.1 ETH  Sold @ 14.98 ETH  HODL Duration: 2 months 30 days  PROFIT: $33,491 ( +613.33%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1963…,0,2
MAJ0R,2021-08-02T14:32:25.000Z,i explained my ape &  @BoredApeYC  to my Uncle his response was “but that’s not your only NFT asset you have right?!”.. ,1,32
DearEarth.eth,2021-08-02T14:10:22.000Z,wmt FLIPPED BoredApeYC #3699   Bought @ 0.35 ETH  Sold @ 8.7 ETH  HODL Duration: 2 months 24 days  PROFIT: $21,712 ( +2385.71%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3699…,0,1
PIPSLLC,2021-08-02T14:09:41.000Z,This is why  @BoredApeYC  is the best project/community in the space #Period what other projects get behind and support artist like we do  @NftsTips  @RealAllenHena  @garyvee  @strawberry_wtf  @NylaCollection  @NFTsWTF  @future_surfer  @RichVagner  @NFTsAnonymous  @TIME  @Disney   https://twitter.com/tropoFarmer/status/1422069071718195204…,2,24
PIPSLLC,2021-08-02T14:07:54.000Z,This is why  @BoredApeYC  is the best project/community in the space #Period what other projects get behind and support artist like we do  @NftsTips  @RealAllenHena  @garyvee  @strawberry_wtf  @JaymesWestfall  @NFTsWTF  @future_surfer  @RichVagner  @NFTsAnonymous  @TIME  @Disney   https://twitter.com/NylaCollection/status/1422174188450861060…,2,4
DearEarth.eth,2021-08-02T14:01:19.000Z,Sadsigns_ FLIPPED BoredApeYC #3503   Bought @ 6.2 ETH  Sold @ 13.4 ETH  HODL Duration: 20 days  PROFIT: $18,722 ( +116.13%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3503…,1,2
Roy Anyetei Sowah,2021-08-02T14:00:48.000Z,We will be announcing 5 winners of this Renewable Ape NFT (a custom spinoff of the popular Bored Apes) on Friday during the AMA! Be sure to like and retweet the pinned post on @solarwindtoken @BushidoApes  @BoredApeYC  @garyvee  #SolarWindToken ,16,21
0xb1,2021-08-02T13:47:15.000Z,Major  @artblocks_io  @BoredApeYC  whale picking up  @spunksnft  in earnest past 12 hours!,19,51
DearEarth.eth,2021-08-02T13:41:11.000Z,Sadsigns_ FLIPPED BoredApeYC #3503   Bought @ 6.2 ETH  Sold @ 13.4 ETH  HODL Duration: 20 days  PROFIT: $18,620 ( +116.13%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3503…,1,5
OhhShiny,2021-08-02T13:39:52.000Z,I bought this  @BoredApeYC  triple gold doggo a day after the drop for a price that was WAY above the market. It was obvious to me that there was no other dog like this one and worth the splurge.. Well, a 45eth dog sale just happened last night. Follow your convictions.,7,120
DearEarth.eth,2021-08-02T14:10:22.000Z,wmt FLIPPED BoredApeYC #3699   Bought @ 0.35 ETH  Sold @ 8.7 ETH  HODL Duration: 2 months 24 days  PROFIT: $21,712 ( +2385.71%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3699…,0,1
PIPSLLC,2021-08-02T14:09:41.000Z,This is why  @BoredApeYC  is the best project/community in the space #Period what other projects get behind and support artist like we do  @NftsTips  @RealAllenHena  @garyvee  @strawberry_wtf  @NylaCollection  @NFTsWTF  @future_surfer  @RichVagner  @NFTsAnonymous  @TIME  @Disney   https://twitter.com/tropoFarmer/status/1422069071718195204…,2,24
PIPSLLC,2021-08-02T14:07:54.000Z,This is why  @BoredApeYC  is the best project/community in the space #Period what other projects get behind and support artist like we do  @NftsTips  @RealAllenHena  @garyvee  @strawberry_wtf  @JaymesWestfall  @NFTsWTF  @future_surfer  @RichVagner  @NFTsAnonymous  @TIME  @Disney   https://twitter.com/NylaCollection/status/1422174188450861060…,2,4
DearEarth.eth,2021-08-02T14:01:19.000Z,Sadsigns_ FLIPPED BoredApeYC #3503   Bought @ 6.2 ETH  Sold @ 13.4 ETH  HODL Duration: 20 days  PROFIT: $18,722 ( +116.13%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3503…,1,2
Roy Anyetei Sowah,2021-08-02T14:00:48.000Z,We will be announcing 5 winners of this Renewable Ape NFT (a custom spinoff of the popular Bored Apes) on Friday during the AMA! Be sure to like and retweet the pinned post on @solarwindtoken @BushidoApes  @BoredApeYC  @garyvee  #SolarWindToken ,16,21
0xb1,2021-08-02T13:47:15.000Z,Major  @artblocks_io  @BoredApeYC  whale picking up  @spunksnft  in earnest past 12 hours!,19,51
DearEarth.eth,2021-08-02T13:41:11.000Z,Sadsigns_ FLIPPED BoredApeYC #3503   Bought @ 6.2 ETH  Sold @ 13.4 ETH  HODL Duration: 20 days  PROFIT: $18,620 ( +116.13%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3503…,1,5
OhhShiny,2021-08-02T13:39:52.000Z,I bought this  @BoredApeYC  triple gold doggo a day after the drop for a price that was WAY above the market. It was obvious to me that there was no other dog like this one and worth the splurge.. Well, a 45eth dog sale just happened last night. Follow your convictions.,7,120
BRICK GRAYSON,2021-08-02T13:30:09.000Z,Just for fun as I don’t own any apes or have the right to sell derivatives, tag your  @BoredApeYC  friends!  #BoredApeYachtClub,2,3
DeFi Airdrops,2021-08-02T13:05:40.000Z,A really cool new primitive has landed with  @fractional_art  where users can buy fractions of high-value NFTs like  @thecryptopunks  or  @BoredApeYC    Might be worthwhile to buy a fraction or to mint fractions if you have a high value NFT.  https://fractional.art,7,61
crk10.eth,2021-08-02T13:00:51.000Z,might've doxxed myself, but I have also updated my  @LinkedIn  pfp to my  @BoredApeYC    thanks for the inspiration lol  @beijingdou,0,2
Wavyaped.eth,2021-08-02T12:50:50.000Z,Personal Top 10 list  Randomly generated NFTs only.  1.  @BoredApeYC   2.  @larvalabs  Cryptopunks 3. @coolcatsnft  4.  @RealSupDucks   5.  @worldofwomennft   6.  @GutterCatGang   7.  @BullsOnTheBlock   8.  @SewerRats_NFT   9. ,9,59
DavidRGoldberg.eth,2021-08-02T12:40:38.000Z,My 4 y.o. Daughter:   “Daddy, you should work at the zoo. All you talk about is Apes and Alpacas”  She’s not wrong.    @BoredApeYC  @alpacavc,1,57
ayyomico.lens,2021-08-02T12:38:58.000Z,Congratulations to  @lowbellie  for joining the  @BoredApeYC  team,0,4
kevinjlu.eth,2021-08-02T12:37:42.000Z,NFT Summer is cool and all - it helps to picture this like the 2017 ICO era.  Cryptopunks = BTC  @AxieInfinity  = ETH @TheHashmasks , Meebits,  @BoredApeYC  = Blue Chips  Don't be the one that buys the illiquid shitcoins in presale that go to 0 next cycle.,1,8
Nizzar,2021-08-02T12:09:00.000Z,You made this happen  @garyvee  I went from first #NFT ever  @veefriends  now I have (3) to (2)  @thecryptopunks  (5)  @BoredApeYC  and much more. Next steps for me now is to secure #UnlimitArt as a gallery and hedge fund to bring much more people to #Veefriends and #NFTspace & add value,0,3
I P |,2021-08-02T11:13:10.000Z,Traded one of my reserve Zombie fur apes  @BoredApeYC  for two Hirsts  @hirst_official  + <1E a few days ago before the ape floor exploded again. Am I ngmi ? Some say I’m going to regret this but…  @RemindMe_OfThis  on August 31st, 2021  Dw I will forever be an ape either way,0,2
DearEarth.eth,2021-08-02T10:54:48.000Z,0xdbdf..5995 FLIPPED BoredApeYC #9382   Bought @ 1.8 ETH  Sold @ 9.99 ETH  HODL Duration: Coming soon  PROFIT: $21,300 ( +455%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9382…,0,4
Nizzar,2021-08-02T10:24:49.000Z,After #Floormageddon of past week I am not only happy to have  @thecryptopunks  #4818 #4096 &   @BoredApeYC  (5) in the #UnlimitartVault but also to have steady solide projects such as  @veefriends  (3)  @GutterCatGang  (4) @coolcatsnft (2) minus the one I sold for 1$ (look at my cover),1,2
Unchained Ninja Art Unchained,2021-08-02T10:19:46.000Z, I am missing so many  @BoredApeYC  ape bros, let me hear you!    #BAYC let's get connected  #ApeStrongTogether #apestogetherstrong  #nftcollectors,0,7
Nizzar,2021-08-02T10:18:31.000Z,With +5K people following on  @LinkedIn  I thought it would be a good place to share and discuss  @NewYorker  article about  @BoredApeYC  and #NFTs little I knew how people would less care about the future and react on day to day problems … sad. We are early. #NFTCommunity,0,5
DearEarth.eth,2021-08-02T09:56:20.000Z,traderh FLIPPED BoredApeYC #448   Bought @ 4 ETH  Sold @ 9.8 ETH  HODL Duration: Coming soon  PROFIT: $15,014 ( +145%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/448…,1,5
Phantom Scribbler,2021-08-02T09:47:40.000Z,Welcome to twitter @blocksyfoxy !  Calling all Bored Apes  @BoredApeYC,0,3
𝖗𝖊𝖎𝖉𝖔.𝖊𝖙𝖍,2021-08-02T06:34:51.000Z,I have to give a huge shoutout to @Ape6056 the ApeFather for bringing me into the mafia as the "Tailor"  We have some exciting new drops planned for the mafia in the near future for mafia exclusives!   Congrats to our first giveaway winner!  @Ape7075 | BAYC#7075  @BoredApeYC  #BAYC,10,73
PokermonFace.eth,2021-08-02T06:23:42.000Z,.  @ApeGangNFT  is the second NFT collectable project to reach 15 000 total sales on  @opensea  after  @BoredApeYC   #nftart #NFTcollection #cryptopunks #apegang #NFTs,17,44
alexsm.eth ⠕,2021-08-02T06:12:28.000Z,Look at these matching besties!  @lilfrecklez  @coolcatsnft x  @BoredApeYC  derivative is soooooooo cute! Definitely reach out to  @lilfrecklez  to get your own!,4,17
DearEarth.eth,2021-08-02T06:12:26.000Z,redalien FLIPPED BoredApeYC #5006   Bought @ 4 ETH  Sold @ 9.6888 ETH  HODL Duration: Coming soon  PROFIT: $14,580 ( +142.22%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5006…,0,2
DearEarth.eth,2021-08-02T05:51:19.000Z,CharlieFoxtrot FLIPPED BoredApeYC #647   Bought @ 0.3575 WETH  Sold @ 7.06 WETH  HODL Duration: Coming soon  PROFIT: $17,160 ( +1874.83%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/647…,0,3
Seeks,2021-08-02T05:41:20.000Z,A  @BoredApeYC  Derivative of @mikethreezy's Ape No.6068   0.3 to 0.05 for today only .......  http://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/32161804592484110401519511145832478570978504561693923972925345662030850293761…  #BAYC #NFTcommunity #SquidGang,0,6
